Section_Key,Section_Type,Title_EN,Title_HI,Subtitle,Body_Text,Icon,Link_URL,Link_Label,Display_Order,Status
hero_title,hero,"District Health Society, Sheikhpura","जिला स्वास्थ्य समिति, शेखपुरा",Health services for every resident,,,,,1,Active
hero_subtitle,hero,,,,"Find the free health services you are entitled to, where to go for them, and what is happening in the district this month.",,benefits.html,See free services,2,Active
hero_cta2,hero,,,,,,events.html,What's happening,3,Active
notice_banner,banner,Announcement,घोषणा,,"Every service listed on this portal is free at government health facilities. If anyone asks you to pay, call 104.",,benefits.html,Know your rights,4,Active
sec_benefits,section,Free Health Services for You,आपके लिए नि:शुल्क स्वास्थ्य सेवाएं,Know what you are entitled to,Every one of these is free at government health facilities in Sheikhpura. Nobody may charge you for them.,,benefits.html,See all free services,5,Active
stat_blocks,stat,Blocks,प्रखंड,,6,grid,,,6,Active
stat_benefits,stat,Free Services,नि:शुल्क सेवाएं,,,heart,benefits.html,,7,Active
stat_programmes,stat,Health Programmes,स्वास्थ्य कार्यक्रम,,,hospital,programmes.html,,8,Active
stat_helpline,stat,Health Helpline,स्वास्थ्य हेल्पलाइन,,104,phone,contact.html,,9,Active
sec_whatsnew,section,What's New,नया क्या है,"Events, campaigns and announcements","Health campaigns, camps, training programmes and achievements from across Sheikhpura district.",,events.html,View all,10,Active
sec_programmes,section,Health Programmes,स्वास्थ्य कार्यक्रम,What the district runs for you,The health programmes running in Sheikhpura and the services each one provides free of cost.,,programmes.html,View all programmes,11,Active
sec_notices,section,Notices & Announcements,सूचनाएँ एवं घोषणाएँ,From the District Health Society,,,notices.html,All notices,12,Active
sec_quicklinks,section,Quick Links,त्वरित लिंक,Frequently used portals,,,,,13,Active
about_text,richtext,About this portal,इस पोर्टल के बारे में,,"The District Health Society, Sheikhpura implements the National Health Mission across the district. This portal exists so that every resident can find out what health services they are entitled to, where to go for them, what to carry, and who to call — without having to ask anyone. Every service listed here is provided free of cost at government health facilities.",,,,14,Active
